origem;destino;precos;duracoes
origem;destino;precos;duracoes
SBEG;SWCA;[];[]
SBEG;SWKO;[];[]
SBEG;SWHT;[];[]
SBEG;SWLB;[];[]
SBEG;SBEG;[];[]
SBEG;SBMY;[];[]
SBEG;SBUA;[930, 1100];['1h 5m', '1h 5m']
SBEG;SBFE;[];[]
SBEG;SBLE;[];[]
SBEG;SBUF;[];[]
SBEG;SBSV;[573, 638, 667, 703];['10h 50m', '10h 50m', '6h 20m', '8h 35m']
SBEG;SNTF;[];[]
SBEG;SBBH;[];[]
SBEG;SBZM;[];[]
SBEG;SNPD;[];[]
SBEG;SBDB;[];[]
SBEG;SBDO;[];[]
SBEG;SBTG;[];[]
SBEG;SWRD;[1617, 1682];['8h 55m', '8h 55m']
SBEG;SBIH;[340, 800];['1h 15m', '1h 15m']
SBEG;SBTB;[];[]
SBEG;SBCJ;[756, 821, 970, 1035];['6h', '6h', '10h', '10h']
SBEG;SBTU;[];[]
SBEG;SBPB;[];[]
SBEG;SBCB;[2100, 2185];['30h 45m', '30h 45m']
SBEG;SBCP;[];[]
SBEG;SBME;[];[]
SBEG;SBNT;[];[]
SBEG;SBPV;[487, 487, 552, 567];['1h 20m', '1h 20m', '1h 30m', '1h 30m', '1h 20m', '1h 20m']
SBEG;SBCX;[1002, 1002, 1067, 1067];['8h 45m', '11h 30m', '8h 45m', '11h 30m']
SBEG;SBPK;[1070, 1150];['9h', '9h']
SBEG;SBSM;[837, 917];['13h 25m', '13h 25m']
SBEG;SBCM;[];[]
SBEG;SBAQ;[];[]
SBEG;SBAE;[];[]
SBEG;SBSJ;[];[]
SBSV;SWKO;[];[]
SBSV;SWEI;[];[]
SBSV;SWPI;[];[]
SBSV;SBUA;[];[]
SBSV;SBTF;[];[]
SBSV;SBFE;[];[]
SBSV;SBLE;[];[]
SBSV;SBUF;[];[]
SBSV;SBSV;[];[]
SBSV;SNTF;[];[]
SBSV;SNVB;[];[]
SBSV;SBAX;[];[]
SBSV;SBBH;[];[]
SBSV;SBZM;[];[]
SBSV;SNPD;[];[]
SBSV;SBDB;[];[]
SBSV;SBDO;[];[]
SBSV;SBTG;[];[]
SBSV;SWRD;[1312, 1392];['8h 10m', '8h 10m']
SBSV;SWSI;[1360, 1440, 2100, 2185];['9h', '9h', '7h 25m', '7h 25m']
SBSV;SBIH;[];[]
SBSV;SBTB;[];[]
