origem;destino;custo_menor_custo;duracao_menor_custo;custo_menor_duracao;duracao_menor_duracao
SBPA;SBPJ;[521, 548, 559, 582];['12h 45m', '6h 50m', '6h 19m', '12h 45m'];[521, 548, 559, 582];['12h 45m', '6h 50m', '6h 19m', '12h 45m']
SBPA;SBRJ;674;1h 45m;724;3h 30m
SBSP;SBCZ;[1414, 1479, 1800, 1865];['9h 30m', '9h 30m', '8h', '8h'];[1414, 1479, 1800, 1865];['9h 30m', '9h 30m', '8h', '8h']
SBSP;SBRB;[696, 696, 743, 756];['9h 40m', '5h 50m', '27h 30m', '5h 50m'];[696, 696, 743, 756];['9h 40m', '5h 50m', '27h 30m', '5h 50m']
SBSP;SBMO;978;13h 30m;1161;2h 55m
SBSP;SWKO;[];[];[];[]
SBSP;SWEI;[];[];[];[]
SBSP;SBEG;826;5h 20m;826;29h 25m
SBSP;SWPI;[];[];[];[]
SBSP;SBUA;[];[];[];[]
SBSP;SBTT;[];[];[];[]
SBSP;SBTF;[];[];[];[]
SBSP;SBMQ;[976, 1027, 1027, 1037];['7h 40m', '15h 50m', '12h 50m', '7h 40m'];[976, 1027, 1027, 1037];['7h 40m', '15h 50m', '12h 50m', '7h 40m']
SBSP;SNBR;[623, 688, 1190, 1255];['4h 25m', '4h 25m', '4h 45m', '4h 45m'];[623, 688, 1190, 1255];['4h 25m', '4h 25m', '4h 45m', '4h 45m']
SBSP;SBFE;[];[];[];[]
SBSP;SBIL;[825, 869, 869, 890];['3h 20m', '2h 5m', '2h 10m', '3h 20m'];[825, 869, 869, 890];['3h 20m', '2h 5m', '2h 10m', '3h 20m']
SBSP;SBLE;[];[];[];[]
SBSP;SBUF;[];[];[];[]
SBSP;SBPS;687;20h 40m;789;3h 35m
SBSP;SBSV;370;14h 40m;823;3h 45m
SBSP;SNTF;[];[];[];[]
SBSP;SNVB;[];[];[];[]
SBSP;SBQV;[900, 959, 965, 1024];['5h 20m', '5h 5m', '5h 20m', '5h 5m'];[900, 959, 965, 1024];['5h 20m', '5h 5m', '5h 20m', '5h 5m']
SBSP;SBFZ;[952, 1002, 1014, 1072];['6h 55m', '5h 35m', '6h 55m', '5h 50m'];[952, 1002, 1014, 1072];['6h 55m', '5h 35m', '6h 55m', '5h 50m']
SBSP;SBJU;[1123, 1188, 2000];['9h 25m', '9h 25m', '6h 25m'];[1123, 1188, 2000];['9h 25m', '9h 25m', '6h 25m']
SBSP;SBBR;[176, 924, 924, 924];['3h 10m', '1h 45m', '1h 45m', '1h 45m', '1h 45m', '1h 45m', '1h 45m', '1h 45m', '3h 25m'];[176, 924, 924, 924];['3h 10m', '1h 45m', '1h 45m', '1h 45m', '1h 45m', '1h 45m', '1h 45m', '1h 45m', '3h 25m']
SBSP;SBVT;[88, 153, 281, 296];['1h 35m', '1h 35m', '3h 50m', '1h 25m', '1h 25m'];[88, 153, 281, 296];['1h 35m', '1h 35m', '3h 50m', '1h 25m', '1h 25m']
SBSP;SBCN;[330, 396];['1h 35m', '1h 35m'];[330, 396];['1h 35m', '1h 35m']
SBSP;SBGO;[800, 800, 800, 865];['1h 35m', '3h 50m', '1h 35m', '1h 35m', '3h 50m'];[800, 800, 800, 865];['1h 35m', '3h 50m', '1h 35m', '1h 35m', '3h 50m']
SBSP;SWLC;[];[];[];[]
SBSP;SBIZ;[875, 875, 940, 965];['10h 10m', '12h', '10h 10m', '12h'];[875, 875, 940, 965];['10h 10m', '12h', '10h 10m', '12h']
SBSP;SBSL;[901, 966, 1061, 1126];['5h 25m', '5h 25m', '8h 25m', '8h 25m'];[901, 966, 1061, 1126];['5h 25m', '5h 25m', '8h 25m', '8h 25m']
SBSP;SBAX;[];[];[];[]
SBSP;SBBH;[];[];[];[]
SBSP;SBCF;[88, 88, 153, 154];['1h 15m', '1h 15m', '1h 15m', '1h 15m', '1h 15m', '1h 15m', '1h 15m', '1h 20m', '1h 20m', '1h 20m', '1h 20m', '1h 20m', '1h 20m', '1h 15m', '1h 15m', '1h 15m', '1h 15m', '1h 15m', '1h 15m', '1h 15m'];[88, 88, 153, 154];['1h 15m', '1h 15m', '1h 15m', '1h 15m', '1h 15m', '1h 15m', '1h 15m', '1h 20m', '1h 20m', '1h 20m', '1h 20m', '1h 20m', '1h 20m', '1h 15m', '1h 15m', '1h 15m', '1h 15m', '1h 15m', '1h 15m', '1h 15m']
SBSP;SNDV;[];[];[];[]
SBSP;SBZM;[];[];[];[]
SBSP;SBGV;[882, 962];['3h 5m', '3h 5m'];[882, 962];['3h 5m', '3h 5m']
SBSP;SBJF;[];[];[];[]
SBSP;SBMK;[672, 752];['3h 5m', '3h 5m'];[672, 752];['3h 5m', '3h 5m']
SBSP;SNPD;[];[];[];[]
SBSP;SBIP;[545, 625];['2h 50m', '2h 50m'];[545, 625];['2h 50m', '2h 50m']
SBSP;SBUR;[342, 422];['5h 35m', '5h 35m'];[342, 422];['5h 35m', '5h 35m']
SBSP;SBUL;[74, 75, 139, 171];['1h 20m', '1h 20m', '1h 20m', '1h 20m', '1h 20m', '1h 20m'];[74, 75, 139, 171];['1h 20m', '1h 20m', '1h 20m', '1h 20m', '1h 20m', '1h 20m']
SBSP;SBDB;[];[];[];[]
SBSP;SBCG;577;23h 20m;762;23h 20m
SBSP;SBCR;[];[];[];[]
SBSP;SBDO;[];[];[];[]
SBSP;SBTG;[];[];[];[]
SBSP;SBAT;[1172, 1252];['8h 50m', '8h 50m'];[1172, 1252];['8h 50m', '8h 50m']
SBSP;SWRD;[];[];[];[]
SBSP;SWSI;[2100, 2185];['6h 45m', '6h 45m'];[2100, 2185];['6h 45m', '6h 45m']
SBSP;SBCY;[555, 620, 659, 659];['2h 15m', '2h 15m', '4h 55m', '26h 55m'];[555, 620, 659, 659];['2h 15m', '2h 15m', '4h 55m', '26h 55m']
SBSP;SBHT;[1085, 1165];['8h 50m', '8h 50m'];[1085, 1165];['8h 50m', '8h 50m']
SBSP;SBBE;[888, 910, 953, 975];['6h 5m', '5h', '6h 5m', '5h'];[888, 910, 953, 975];['6h 5m', '5h', '6h 5m', '5h']
SBSP;SBIH;[];[];[];[]
SBSP;SBMA;522;27h 30m;555;7h
SBSP;SBTB;[];[];[];[]
SBSP;SBCJ;[922, 987, 1014, 1079];['5h 25m', '5h 25m', '5h 55m', '5h 55m'];[922, 987, 1014, 1079];['5h 25m', '5h 25m', '5h 55m', '5h 55m']
SBSP;SBSN;[832, 832, 833, 897];['8h', '6h 5m', '8h 45m', '8h'];[832, 832, 833, 897];['8h', '6h 5m', '8h 45m', '8h']
SBSP;SBTU;[];[];[];[]
SBSP;SBJP;[808, 816, 873, 881];['5h 10m', '17h 20m', '5h 10m', '17h 20m'];[808, 816, 873, 881];['5h 10m', '17h 20m', '5h 10m', '17h 20m']
SBSP;SBKG;[763, 828, 1331, 1406];['7h 25m', '7h 25m', '6h', '6h'];[763, 828, 1331, 1406];['7h 25m', '7h 25m', '6h', '6h']
SBSP;SBFN;[1647, 1713, 2100, 2185];['5h 15m', '5h 15m', '14h 55m', '14h 55m'];[1647, 1713, 2100, 2185];['5h 15m', '5h 15m', '14h 55m', '14h 55m']
SBSP;SBPL;[1273, 1338, 2100, 2185];['17h 30m', '17h 30m', '8h 5m', '8h 5m'];[1273, 1338, 2100, 2185];['17h 30m', '17h 30m', '8h 5m', '8h 5m']
SBSP;SBRF;[590, 786, 590, 645];['6h 30m', '3h', '4h 55m', '6h 45m'];[590, 786, 590, 645];['6h 30m', '3h', '4h 55m', '6h 45m']
SBSP;SBPB;[];[];[];[]
SBSP;SBTE;[660, 797, 805, 856];['26h 25m', '24h 25m', '23h 45m', '18h 35m'];[660, 797, 805, 856];['26h 25m', '24h 25m', '23h 45m', '18h 35m']
SBSP;SBCA;[730, 810];['3h 10m', '3h 10m'];[730, 810];['3h 10m', '3h 10m']
SBSP;SBCT;[217, 217, 217, 282];['55m', '1h', '1h', '1h', '1h', '55m'];[217, 217, 217, 282];['55m', '1h', '1h', '1h', '1h', '55m']
SBSP;SBFI;[120, 140, 185, 206];['1h 40m', '1h 40m', '1h 40m', '1h 40m'];[120, 140, 185, 206];['1h 40m', '1h 40m', '1h 40m', '1h 40m']
SBSP;SBLO;[100, 100, 155, 195];['1h 15m', '1h 15m', '1h 15m', '1h 15m', '1h 15m', '1h 15m'];[100, 100, 155, 195];['1h 15m', '1h 15m', '1h 15m', '1h 15m', '1h 15m', '1h 15m']
SBSP;SBMG;[500, 500, 565, 565];['1h 20m', '1h 20m', '4h 10m', '4h 10m', '1h 20m', '1h 20m', '4h 10m', '4h 10m'];[500, 500, 565, 565];['1h 20m', '1h 20m', '4h 10m', '4h 10m', '1h 20m', '1h 20m', '4h 10m', '4h 10m']
SBSP;SBCB;[];[];[];[]
SBSP;SBCP;[];[];[];[]
SBSP;SBME;[];[];[];[]
SBSP;SBGL;[435, 439, 460, 504];['9h 45m', '1h', '1h', '1h', '1h 5m', '1h', '1h', '1h'];[435, 439, 460, 504];['9h 45m', '1h', '1h', '1h', '1h 5m', '1h', '1h', '1h']
SBSP;SBNT;[];[];[];[]
SBSP;SBSG;934;7h;934;15h 5m
SBSP;SSKW;[1515, 1595];['8h 50m', '8h 50m'];[1515, 1595];['8h 50m', '8h 50m']
SBSP;SBJI;[];[];[];[]
SBSP;SBPV;[655, 720, 856, 856];['8h 45m', '8h 45m', '6h 20m', '15h 30m'];[655, 720, 856, 856];['8h 45m', '8h 45m', '6h 20m', '15h 30m']
SBSP;SBVH;[2100, 2185];['8h 55m', '8h 55m'];[2100, 2185];['8h 55m', '8h 55m']
SBSP;SBBV;1212;26h 40m;1320;39h 40m
SBSP;SBCX;[655, 720, 727, 792];['1h 35m', '1h 35m', '1h 40m', '1h 40m'];[655, 720, 727, 792];['1h 35m', '1h 35m', '1h 40m', '1h 40m']
SBSP;SBPF;[];[];[];[]
SBSP;SBPK;[782, 867];['3h 55m', '3h 55m'];[782, 867];['3h 55m', '3h 55m']
SBSP;SBPA;[360, 425, 480, 480];['1h 45m', '1h 45m', '1h 40m', '1h 40m', '1h 40m', '1h 40m', '1h 40m', '1h 40m', '1h 40m', '1h 40m', '1h 40m', '1h 40m'];[360, 425, 480, 480];['1h 45m', '1h 45m', '1h 40m', '1h 40m', '1h 40m', '1h 40m', '1h 40m', '1h 40m', '1h 40m', '1h 40m', '1h 40m', '1h 40m']
SBSP;SBSM;[855, 935];['5h 25m', '5h 25m'];[855, 935];['5h 25m', '5h 25m']
SBSP;SBCH;[800, 880];['6h 50m', '6h 50m'];[800, 880];['6h 50m', '6h 50m']
SBSP;SBFL;[309, 374, 454, 474];['1h 15m', '1h 15m', '11h 25m', '5h'];[309, 374, 454, 474];['1h 15m', '1h 15m', '11h 25m', '5h']
SBSP;SBCM;[];[];[];[]
SBSP;SBJV;[315, 315, 380, 380];['1h 5m', '1h 5m', '1h 10m', '1h 10m', '1h 5m', '1h 5m', '1h 10m', '1h 10m'];[315, 315, 380, 380];['1h 5m', '1h 5m', '1h 10m', '1h 10m', '1h 5m', '1h 5m', '1h 10m', '1h 10m']
SBSP;SBNF;[702, 739, 739, 767];['4h 50m', '1h 5m', '1h 5m', '1h 5m', '1h 10m', '1h 10m', '1h 10m', '1h 10m', '4h 50m'];[702, 739, 739, 767];['4h 50m', '1h 5m', '1h 5m', '1h 5m', '1h 10m', '1h 10m', '1h 10m', '1h 10m', '4h 50m']
SBSP;SBAR;[802, 994, 844, 863];['5h 35m', '2h 35m', '4h 55m', '5h 35m'];[802, 994, 844, 863];['5h 35m', '2h 35m', '4h 55m', '5h 35m']
SBSP;SBAU;[];[];[];[]
SBSP;SBAE;[];[];[];[]
SBSP;SBDN;[394, 459];['1h 10m', '1h 10m'];[394, 459];['1h 10m', '1h 10m']
SBSP;SBRP;[85, 338];['1h', '1h', '1h'];[85, 338];['1h', '1h', '1h']
SBSP;SBSR;[89, 154, 380, 445];['1h 5m', '1h 5m', '1h 5m', '1h 5m', '1h 5m', '1h 5m'];[89, 154, 380, 445];['1h 5m', '1h 5m', '1h 5m', '1h 5m', '1h 5m', '1h 5m']
SBSP;SBSP;[];[];[];[]
SBSP;SWGN;[865, 930, 1380, 1445];['8h 40m', '8h 40m', '19h 25m', '19h 25m'];[865, 930, 1380, 1445];['8h 40m', '8h 40m', '19h 25m', '19h 25m']
SBSP;SBPJ;[568, 598, 630, 663];['8h 30m', '3h 49m', '8h 30m', '3h 49m'];[568, 598, 630, 663];['8h 30m', '3h 49m', '8h 30m', '3h 49m']
